Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-8003.D,Blank,,7/6/2018 12:33 PM,11.568,0.1754,,12.105,0.1729,,13.059,0.1954,
,,blank,001-8104.D,Blank,,7/6/2018 12:54 PM,11.609,0.1755,,12.173,0.1730,,13.012,0.1955,
,,blank,001-8205.D,Blank,,7/6/2018 1:14 PM,11.598,0.1753,,,,,13.047,0.1958,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-3801.D,Blank,,7/7/2018 6:48 AM,11.775,0.1656,,12.192,0.1607,,13.175,0.1823,
,!,qc2,2AG-3901.D,QC,2,7/7/2018 7:08 AM,11.678,0.2218,83.7,12.202,0.2209,81.8,11.678,0.2475,81.1
,,blank,001-4002.D,Blank,,7/7/2018 7:29 AM,11.796,0.1655,,12.374,0.1609,,13.018,0.1825,
,!,0323-24,2EC-4101.D,Sample,,7/7/2018 7:49 AM,11.695,0.1776,,12.203,0.1608,,11.323,0.1978,
!,!,0411-22,2ED-4201.D,Sample,,7/7/2018 8:09 AM,11.700,0.1660,,,,,13.112,0.1824,
,!,0403-06,2EE-4301.D,Sample,,7/7/2018 8:30 AM,11.696,0.2225,,12.242,0.1608,,10.928,0.7116,
,,0512-B03,2EF-4401.D,MatrixBlank,,7/7/2018 8:50 AM,11.731,0.1655,,12.204,0.1608,,13.174,0.1823,
,!,0412-01,2EG-4501.D,Sample,,7/7/2018 9:11 AM,11.696,0.1885,,12.266,0.1612,,11.324,0.2930,
,!,0404-04,2EH-4601.D,Sample,,7/7/2018 9:31 AM,11.695,0.2095,,12.173,0.1609,,11.326,0.4670,
,!,0416-16,2EI-4701.D,Sample,,7/7/2018 9:51 AM,11.697,0.2301,,12.198,0.1608,,11.326,0.5492,
,!,0412-02,2FA-4801.D,Sample,,7/7/2018 10:12 AM,11.697,0.1996,,12.244,0.1608,,11.324,0.2801,
,!,0329-15,2FB-4901.D,Sample,,7/7/2018 10:32 AM,11.695,0.2291,,12.223,0.1607,,11.323,0.3578,
,!,0416-15,2FC-5001.D,Sample,,7/7/2018 10:52 AM,11.700,0.2090,,12.192,0.1608,,10.926,0.4371,
,,blank,001-5101.D,Blank,,7/7/2018 11:13 AM,11.664,0.1655,,12.220,0.1608,,13.175,0.1822,
,,qc2,2AH-5201.D,QC,2,7/7/2018 11:33 AM,11.677,0.2308,87.1,12.201,0.2349,87.0,12.201,0.2623,86.0
,,blank,001-5302.D,Blank,,7/7/2018 11:53 AM,11.704,0.1655,,12.233,0.1608,,13.152,0.1823,
,!,0416-14,2FD-5401.D,Sample,,7/7/2018 12:14 PM,11.698,0.2160,,12.222,0.1609,,10.927,0.4986,
,!,0329-16,2FE-5501.D,Sample,,7/7/2018 12:34 PM,11.694,0.1917,,12.046,0.1612,,11.323,0.2931,
,!,0329-14,2FF-5601.D,Sample,,7/7/2018 12:54 PM,11.695,0.2657,,12.232,0.1608,,11.325,0.4903,
,!,0411-13,2FG-5701.D,Sample,,7/7/2018 1:15 PM,11.695,0.2099,,12.258,0.1608,,11.324,0.3236,
,!,0329-11,2FH-5801.D,Sample,,7/7/2018 1:35 PM,11.694,0.2330,,12.236,0.1608,,11.323,0.3857,
,!,0416-13,2FI-5901.D,Sample,,7/7/2018 1:55 PM,11.691,0.2151,,12.213,0.1608,,10.919,0.5865,
,!,0329-13,1AA-6001.D,Sample,,7/7/2018 2:16 PM,11.690,0.2005,,12.219,0.1608,,11.318,0.3075,
,!,0416-11,1AB-6101.D,Sample,,7/7/2018 2:36 PM,11.688,0.2019,,12.283,0.1608,,11.319,0.3759,
,!,0404-03,1AC-6201.D,Sample,,7/7/2018 2:57 PM,11.705,0.2202,,12.222,0.1608,,10.935,0.5635,
,!,0416-10,1AD-6301.D,Sample,,7/7/2018 3:17 PM,11.710,0.2226,,12.193,0.1608,,11.339,0.4740,
,,blank,001-6401.D,Blank,,7/7/2018 3:37 PM,11.689,0.1655,,,,,13.034,0.1827,
,,qc2,2AI-6501.D,QC,2,7/7/2018 3:58 PM,11.694,0.2351,88.7,12.218,0.2381,88.2,12.218,0.2664,87.3
,,blank,001-6602.D,Blank,,7/7/2018 4:18 PM,11.758,0.1659,,12.255,0.1608,,13.103,0.1820,
,!,0404-02,1AE-6701.D,Sample,,7/7/2018 4:38 PM,11.709,0.2258,,12.255,0.1608,,10.939,0.5676,
,!,0329-10,1AF-6801.D,Sample,,7/7/2018 4:58 PM,11.708,0.2298,,12.315,0.1608,,11.338,0.3756,
,!,0411-11,1AG-6901.D,Sample,,7/7/2018 5:19 PM,11.713,0.1895,,12.191,0.1609,,11.341,0.2751,
,!,0411-09,1AH-7001.D,Sample,,7/7/2018 5:39 PM,11.694,0.2008,,12.247,0.1608,,11.323,0.3431,
,!,0416-12,1AI-7101.D,Sample,,7/7/2018 6:00 PM,11.693,0.2069,,12.216,0.1608,,10.921,0.4556,
,!,0403-07,1BA-7201.D,Sample,,7/7/2018 6:20 PM,11.692,0.2079,,12.240,0.1608,,10.921,0.5354,
,!,0411-12,1BB-7301.D,Sample,,7/7/2018 6:40 PM,11.695,0.1842,,12.188,0.1608,,11.322,0.2800,
,!,0416-09,1BC-7401.D,Sample,,7/7/2018 7:01 PM,11.693,0.2132,,12.182,0.1607,,10.921,0.6223,
,!,0323-14,1BD-7501.D,Sample,,7/7/2018 7:21 PM,11.693,0.1768,,12.203,0.1608,,11.693,0.1928,
,!,0323-13,1BE-7601.D,Sample,,7/7/2018 7:41 PM,11.692,0.1754,,12.168,0.1608,,11.321,0.1935,
,,blank,001-7701.D,Blank,,7/7/2018 8:02 PM,11.688,0.1655,,12.153,0.1607,,13.121,0.1828,
,,qc2,2BF-7801.D,QC,2,7/7/2018 8:22 PM,11.673,0.2341,88.3,12.198,0.2377,88.0,12.667,0.2661,87.2
,,blank,001-7902.D,Blank,,7/7/2018 8:42 PM,11.671,0.1655,,12.115,0.1608,,13.082,0.1819,
,!,0407-11,1BF-8001.D,Sample,,7/7/2018 9:03 PM,11.692,0.1751,,12.203,0.1608,,11.318,0.1940,
,!,0407-06,1BG-8101.D,Sample,,7/7/2018 9:23 PM,11.690,0.1698,,12.163,0.1608,,11.318,0.1893,
,!,0407-05,1BH-8201.D,Sample,,7/7/2018 9:43 PM,11.693,0.1690,,12.230,0.1608,,11.320,0.1865,
,!,0407-04,1BI-8301.D,Sample,,7/7/2018 10:04 PM,11.690,0.1725,,12.345,0.1613,,11.317,0.1926,
,!,0322-09,1CA-8401.D,Sample,,7/7/2018 10:24 PM,11.691,0.1728,,12.278,0.1609,,11.691,0.1883,
,,0407-14,1CB-8501.D,Sample,,7/7/2018 10:44 PM,11.695,0.1656,,12.221,0.1609,,13.127,0.1828,
,!,0407-13,1CC-8601.D,Sample,,7/7/2018 11:05 PM,11.693,0.1733,,12.235,0.1608,,11.320,0.1913,
,!,0407-12,1CD-8701.D,Sample,,7/7/2018 11:25 PM,11.692,0.1696,,12.240,0.1607,,11.318,0.1866,
,!,0323-16,1CE-8801.D,Sample,,7/7/2018 11:46 PM,11.693,0.1739,,12.208,0.1608,,11.320,0.1909,
,!,0322-12,1CF-8901.D,Sample,,7/8/2018 12:06 AM,11.694,0.1742,,12.234,0.1608,,11.322,0.1911,
,,blank,001-9001.D,Blank,,7/8/2018 12:26 AM,11.693,0.1655,,12.221,0.1608,,13.172,0.1812,
,,qc2,2BG-9101.D,QC,2,7/8/2018 12:47 AM,11.675,0.2514,94.9,12.200,0.2561,94.9,12.668,0.2871,94.1
,,blank,001-9202.D,Blank,,7/8/2018 1:07 AM,11.663,0.1656,,12.213,0.1607,,13.165,0.1818,
,!,0322-11,1CG-9301.D,Sample,,7/8/2018 1:27 AM,11.696,0.1708,,12.177,0.1608,,11.695,0.1858,
,!,0322-10,1CH-9401.D,Sample,,7/8/2018 1:48 AM,11.694,0.1726,,12.224,0.1609,,11.321,0.1890,
,!,0407-07,1CI-9501.D,Sample,,7/8/2018 2:08 AM,11.693,0.1748,,12.203,0.1608,,11.320,0.1995,
,!,0323-19,1DA-9601.D,Sample,,7/8/2018 2:28 AM,11.694,0.1764,,12.218,0.1608,,11.321,0.1934,
,!,0323-18,1DB-9701.D,Sample,,7/8/2018 2:49 AM,11.692,0.1763,,12.211,0.1609,,11.320,0.1944,
,!,0323-17,1DC-9801.D,Sample,,7/8/2018 3:09 AM,11.693,0.1763,,12.214,0.1608,,11.323,0.1934,
,!,0407-15,1DD-9901.D,Sample,,7/8/2018 3:29 AM,11.691,0.1696,,12.189,0.1609,,11.318,0.1862,
,!,0407-09,1DE-a001.D,Sample,,7/8/2018 3:50 AM,11.691,0.1748,,12.192,0.1608,,11.319,0.1958,
,!,0412-01,1DF-a101.D,Sample,,7/8/2018 4:10 AM,11.692,0.1676,,12.279,0.1610,,11.317,0.1850,
,!,0407-08,1DG-a201.D,Sample,,7/8/2018 4:30 AM,11.690,0.1736,,12.209,0.1608,,11.317,0.1983,
,,blank,001-a301.D,Blank,,7/8/2018 4:51 AM,11.681,0.1654,,12.168,0.1608,,13.118,0.1820,
,,qc2,2BH-a401.D,QC,2,7/8/2018 5:11 AM,11.674,0.2380,89.8,12.198,0.2429,90.0,12.667,0.2702,88.6
,,blank,001-a502.D,Blank,,7/8/2018 5:31 AM,11.588,0.1655,,12.248,0.1608,,13.164,0.1816,
,,0511-B02,1DH-a601.D,MatrixBlank,,7/8/2018 5:52 AM,11.700,0.1656,,12.160,0.1607,,13.107,0.1820,
,,0511-B03,1DI-a701.D,MatrixBlank,,7/8/2018 6:12 AM,11.645,0.1655,,12.169,0.1608,,13.157,0.1812,
,!,0407-17,1EA-a801.D,Sample,,7/8/2018 6:32 AM,11.690,0.1723,,12.230,0.1608,,11.318,0.1905,
,!,0407-16,1EB-a901.D,Sample,,7/8/2018 6:53 AM,11.693,0.1722,,12.152,0.1608,,11.319,0.1905,
,!,0322-13,1EC-aa01.D,Sample,,7/8/2018 7:13 AM,11.690,0.1735,,12.285,0.1608,,11.319,0.1895,
,!,0323-01,1ED-ab01.D,Sample,,7/8/2018 7:33 AM,11.691,0.1666,,12.224,0.1608,,11.317,0.1840,
,!,0407-18,1EE-ac01.D,Sample,,7/8/2018 7:54 AM,11.693,0.1759,,12.200,0.1608,,11.319,0.1970,
,,0511-B01,1EF-ad01.D,MatrixBlank,,7/8/2018 8:14 AM,11.725,0.1655,,12.228,0.1607,,13.133,0.1813,
,!,0323-20,1EG-ae01.D,Sample,,7/8/2018 8:35 AM,11.696,0.1759,,12.250,0.1608,,11.324,0.1924,
,!,0323-21,1EH-af01.D,Sample,,7/8/2018 8:55 AM,11.694,0.1758,,12.158,0.1608,,11.321,0.1932,
,,blank,001-ag01.D,Blank,,7/8/2018 9:15 AM,11.718,0.1655,,12.224,0.1607,,13.151,0.1821,
,!,qc2,2BI-ah01.D,QC,2,7/8/2018 9:35 AM,11.675,0.3169,119.6,12.201,0.3280,121.5,12.670,0.3672,120.4
,,blank,001-ai02.D,Blank,,7/8/2018 9:56 AM,11.578,0.1655,,12.401,0.1608,,13.167,0.1818,
,!,0323-02,1EI-aj01.D,Sample,,7/8/2018 10:16 AM,11.683,0.1665,,12.194,0.1608,,11.681,0.1838,
,!,0323-03,1FA-ak01.D,Sample,,7/8/2018 10:36 AM,11.685,0.1707,,12.178,0.1607,,11.313,0.1886,
,,0411-15,1FB-al01.D,Sample,,7/8/2018 10:57 AM,11.672,0.1655,,12.174,0.1607,,13.159,0.1824,
,!,0411-16,1FC-am01.D,Sample,,7/8/2018 11:17 AM,11.688,0.1663,,12.177,0.1608,,11.317,0.1841,
,!,0323-22,1FD-an01.D,Sample,,7/8/2018 11:37 AM,11.688,0.1865,,12.056,0.1608,,11.316,0.2049,
,!,0323-23,1FE-ao01.D,Sample,,7/8/2018 11:58 AM,11.684,0.1794,,12.199,0.1608,,11.313,0.1960,
,!,0412-08,1FF-ap01.D,Sample,,7/8/2018 12:18 PM,11.683,0.1664,,12.428,0.1612,,11.311,0.1832,
,,0511-B04,1FG-aq01.D,MatrixBlank,,7/8/2018 12:39 PM,11.503,0.1654,,12.221,0.1607,,13.146,0.1818,
,,0411-17,1FH-ar01.D,Sample,,7/8/2018 12:59 PM,11.688,0.1661,,12.235,0.1607,,13.117,0.1840,
!,!,0411-18,1FI-as01.D,Sample,,7/8/2018 1:19 PM,11.679,0.1660,,,,,13.140,0.1831,
,,blank,001-at01.D,Blank,,7/8/2018 1:40 PM,11.767,0.1656,,12.271,0.1609,,13.174,0.1819,
,!,tag_mix,2BA-au01.D,Cal,1,7/8/2018 2:00 PM,11.672,0.1657,156.3,12.182,0.1612,149.3,12.657,0.1829,149.9
,,tag_mix,2BB-av01.D,Cal,2,7/8/2018 2:20 PM,11.665,0.2225,84.0,12.192,0.2251,83.4,12.658,0.2521,82.7
,,tag_mix,2BC-aw01.D,Cal,3,7/8/2018 2:41 PM,11.668,0.4522,85.3,12.193,0.4699,87.0,12.662,0.5346,87.6
,!,tag_mix,2BD-ax01.D,Cal,4,7/8/2018 3:01 PM,11.670,0.8630,108.6,12.195,0.8933,110.3,11.670,1.0054,109.9
,!,tag_mix,2BE-ay01.D,Cal,5,7/8/2018 3:21 PM,11.670,1.0525,99.3,12.196,1.0585,98.0,11.670,1.1971,98.1
,,blank,001-az02.D,Blank,,7/8/2018 3:42 PM,11.888,0.1659,,12.167,0.1608,,13.175,0.1818,
,,blank,001-b003.D,Blank,,7/8/2018 4:02 PM,11.800,0.1655,,12.218,0.1608,,13.160,0.1823,
,,blank,001-b104.D,Blank,,7/8/2018 4:22 PM,11.720,0.1655,,12.193,0.1608,,13.154,0.1822,
,,blank,001-b201.D,Blank,,7/8/2018 4:42 PM,,,,,,,,,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,1,7/11/2018 11:13 PM,,,,12.080,0.1877,,13.136,0.2218,
,,blank,001-0202.D,Blank,1,7/11/2018 11:33 PM,11.587,0.1876,,12.014,0.1877,,13.077,0.2159,
,,blank,001-0303.D,Blank,1,7/11/2018 11:54 PM,11.588,0.1876,,12.092,0.1877,,13.150,0.2173,
,,blank,001-0404.D,Blank,1,7/12/2018 12:14 AM,11.754,0.1877,,12.063,0.1877,,13.134,0.2170,
,,blank,001-0505.D,Blank,1,7/12/2018 12:34 AM,11.638,0.1875,,12.060,0.1877,,13.007,0.2153,
,,blank,001-0606.D,Blank,1,7/12/2018 12:54 AM,11.816,0.1880,,12.050,0.1877,,13.117,0.2158,
,,blank,001-0707.D,Blank,1,7/12/2018 1:15 AM,11.548,0.1877,,12.128,0.1877,,13.139,0.2150,
,,blank,001-0808.D,Blank,1,7/12/2018 1:35 AM,11.566,0.1875,,12.153,0.1877,,13.113,0.2166,
,,blank,001-1409.D,Blank,1,7/12/2018 3:37 AM,11.583,0.1875,,12.094,0.1877,,13.132,0.2150,
,,blank,001-2501.D,Blank,1,7/12/2018 7:21 AM,,,,12.343,0.1881,,13.137,0.2154,
,!,qc2,2AF-2601.D,QC,2,7/12/2018 7:41 AM,11.591,0.2433,91.8,12.108,0.2459,91.1,11.591,0.2817,92.4
,,blank,001-2702.D,Blank,1,7/12/2018 8:02 AM,11.476,0.1876,,12.108,0.1877,,13.028,0.2158,
!,!,0207-B01,2DB-2801.D,Sample,1,7/12/2018 8:22 AM,,,,12.095,0.1877,,13.122,0.2147,
,!,0822-08,2DC-2901.D,Sample,1,7/12/2018 8:42 AM,11.614,0.3430,,11.958,0.1886,,11.250,0.5084,
,!,0824-20,2DD-3001.D,Sample,1,7/12/2018 9:03 AM,11.612,0.3113,,12.143,0.1877,,10.854,1.0409,
,!,0903-30,2DE-3101.D,Sample,1,7/12/2018 9:23 AM,11.610,0.2439,,12.123,0.1877,,11.245,0.3302,
,!,0823-11,2DF-3201.D,Sample,1,7/12/2018 9:43 AM,11.613,0.2577,,12.169,0.1877,,11.250,0.3029,
,!,0903-26,2DG-3301.D,Sample,1,7/12/2018 10:04 AM,11.612,0.2490,,12.194,0.1877,,11.248,0.3558,
,!,0605-18,2DH-3401.D,Sample,1,7/12/2018 10:24 AM,11.616,0.3364,,11.962,0.1889,,11.251,0.4670,
,!,0605-17,2DI-3501.D,Sample,1,7/12/2018 10:44 AM,11.614,0.4320,,11.960,0.1895,,11.249,0.6157,
,!,0605-16,2EA-3601.D,Sample,1,7/12/2018 11:05 AM,11.613,0.4517,,11.957,0.1893,,11.248,0.6483,
,!,0627-10,2EB-3701.D,Sample,1,7/12/2018 11:25 AM,11.615,0.3703,,12.210,0.1877,,10.855,1.5594,
,,blank,001-3801.D,Blank,1,7/12/2018 11:45 AM,11.694,0.1881,,12.124,0.1877,,13.104,0.2159,
,,qc2,2AG-3901.D,QC,2,7/12/2018 12:06 PM,11.593,0.2500,94.3,12.110,0.2556,94.7,12.571,0.2916,95.6
,,blank,001-4002.D,Blank,1,7/12/2018 12:26 PM,11.580,0.1875,,12.101,0.1877,,13.078,0.2154,
,!,0627-01,2EC-4101.D,Sample,1,7/12/2018 12:46 PM,11.608,0.2548,,12.056,0.1877,,11.244,0.5371,
,!,0607-07,2ED-4201.D,Sample,1,7/12/2018 1:07 PM,11.609,0.6412,,11.954,0.1905,,11.245,0.8662,
,!,0627-02,2EE-4301.D,Sample,1,7/12/2018 1:27 PM,11.610,0.2844,,12.124,0.1877,,10.852,0.9477,
,!,0605-23,2EF-4401.D,Sample,1,7/12/2018 1:47 PM,11.607,0.5982,,11.953,0.1907,,11.242,0.8137,
,!,0605-13,2EG-4501.D,Sample,1,7/12/2018 2:08 PM,11.608,0.5712,,11.954,0.1906,,11.243,0.7384,
,!,0627-08,2EH-4601.D,Sample,1,7/12/2018 2:28 PM,11.611,0.3637,,12.189,0.1877,,11.247,1.1546,
,!,0627-14,2EI-4701.D,Sample,1,7/12/2018 2:49 PM,11.613,0.4203,,11.959,0.1882,,11.248,1.5276,
,!,0605-11,2FA-4801.D,Sample,1,7/12/2018 3:09 PM,11.611,0.5723,,11.956,0.1905,,11.247,0.8158,
,!,0605-25,2FB-4901.D,Sample,1,7/12/2018 3:29 PM,11.609,0.9042,,11.955,0.1932,,11.244,1.1420,
,!,0623-10,2FC-5001.D,Sample,1,7/12/2018 3:50 PM,11.610,0.2395,,12.041,0.1877,,10.850,0.7764,
,,blank,001-5101.D,Blank,1,7/12/2018 4:10 PM,11.598,0.1875,,12.183,0.1877,,13.082,0.2168,
,,qc2,2AH-5201.D,QC,2,7/12/2018 4:30 PM,11.587,0.2545,96.0,12.104,0.2607,96.5,12.104,0.2960,97.1
,,blank,001-5302.D,Blank,1,7/12/2018 4:51 PM,11.421,0.1876,,,,,13.118,0.2154,
,!,0623-09,2FD-5401.D,Sample,1,7/12/2018 5:11 PM,11.610,0.2768,,12.187,0.1877,,10.849,0.8436,
,!,0605-15,2FE-5501.D,Sample,1,7/12/2018 5:31 PM,11.610,0.3168,,11.954,0.1889,,11.245,0.4430,
,!,0623-11,2FF-5601.D,Sample,1,7/12/2018 5:52 PM,11.609,0.4564,,11.951,0.1888,,11.247,1.1186,
,!,0627-03,2FG-5701.D,Sample,1,7/12/2018 6:12 PM,11.610,0.2675,,12.085,0.1877,,10.850,0.9894,
,!,0605-12,2FH-5801.D,Sample,1,7/12/2018 6:32 PM,11.610,0.6744,,11.955,0.1919,,11.246,0.9248,
,!,0627-04,2FI-5901.D,Sample,1,7/12/2018 6:53 PM,11.608,0.3104,,12.083,0.1877,,10.850,1.1255,
,!,0627-11,1AA-6001.D,Sample,1,7/12/2018 7:13 PM,11.608,0.3697,,12.184,0.1877,,10.850,1.4361,
,!,0605-19,1AB-6101.D,Sample,1,7/12/2018 7:33 PM,11.605,0.4991,,11.950,0.1901,,11.240,0.5903,
,!,0627-09,1AC-6201.D,Sample,1,7/12/2018 7:54 PM,11.608,0.3379,,12.215,0.1877,,10.849,1.4556,
,!,0608-06,1AD-6301.D,Sample,1,7/12/2018 8:14 PM,11.609,0.5109,,11.954,0.1898,,11.243,0.7424,
,,blank,001-6401.D,Blank,1,7/12/2018 8:34 PM,11.603,0.1878,,12.098,0.1876,,13.150,0.2149,
,!,qc2,2AI-6501.D,QC,2,7/12/2018 8:55 PM,11.585,0.2527,95.3,12.102,0.2543,94.2,11.585,0.2924,95.9
,,blank,001-6602.D,Blank,1,7/12/2018 9:15 PM,11.591,0.1875,,12.136,0.1877,,13.005,0.2157,
,!,0607-06,1AE-6701.D,Sample,1,7/12/2018 9:35 PM,11.606,0.4975,,11.953,0.1904,,11.242,0.6440,
,!,0627-17,1AF-6801.D,Sample,1,7/12/2018 9:56 PM,11.607,0.3242,,12.148,0.1877,,11.243,1.0321,
,!,0627-12,1AG-6901.D,Sample,1,7/12/2018 10:16 PM,11.608,0.3032,,11.946,0.1881,,10.848,1.2327,
,!,0627-13,1AH-7001.D,Sample,1,7/12/2018 10:36 PM,11.610,0.4885,,11.957,0.1884,,11.245,1.6653,
,!,0605-24,1AI-7101.D,Sample,1,7/12/2018 10:57 PM,11.607,0.5258,,11.954,0.1901,,11.245,0.7804,
,!,0627-05,1BA-7201.D,Sample,1,7/12/2018 11:17 PM,11.609,0.3027,,12.193,0.1877,,10.850,0.9858,
,!,0623-07,1BB-7301.D,Sample,1,7/12/2018 11:37 PM,11.607,0.2933,,12.154,0.1877,,10.848,0.9701,
,!,0627-07,1BC-7401.D,Sample,1,7/12/2018 11:58 PM,11.608,0.3877,,11.960,0.1879,,11.245,1.4753,
,!,0607-08,1BD-7501.D,Sample,1,7/13/2018 12:18 AM,11.606,0.8069,,11.951,0.1919,,11.240,1.0929,
,!,0608-07,1BE-7601.D,Sample,1,7/13/2018 12:38 AM,11.607,0.6788,,11.951,0.1928,,11.245,0.7367,
,,blank,001-7701.D,Blank,1,7/13/2018 12:59 AM,11.660,0.1876,,12.131,0.1877,,13.071,0.2168,
,!,qc2,2BF-7801.D,QC,2,7/13/2018 1:19 AM,11.585,0.2542,95.9,12.101,0.2569,95.1,11.585,0.2919,95.7
,,blank,001-7902.D,Blank,1,7/13/2018 1:39 AM,11.572,0.1876,,12.036,0.1877,,13.145,0.2165,
,!,0623-08,1BF-8001.D,Sample,1,7/13/2018 2:00 AM,11.607,0.3438,,11.945,0.1882,,11.243,1.0475,
,!,0623-06,1BG-8101.D,Sample,1,7/13/2018 2:20 AM,11.607,0.3133,,12.129,0.1877,,10.848,0.9915,
,!,0605-22,1BH-8201.D,Sample,1,7/13/2018 2:40 AM,11.607,0.6579,,11.952,0.1904,,11.244,1.1117,
,!,0627-06,1BI-8301.D,Sample,1,7/13/2018 3:01 AM,11.607,0.3247,,12.091,0.1877,,11.244,0.9610,
,!,0627-15,1CA-8401.D,Sample,1,7/13/2018 3:21 AM,11.607,0.3605,,12.145,0.1877,,10.847,1.5471,
,!,0605-21,1CB-8501.D,Sample,1,7/13/2018 3:42 AM,11.606,0.5222,,11.950,0.1908,,11.242,0.6821,
,!,0605-20,1CC-8601.D,Sample,1,7/13/2018 4:02 AM,11.608,0.3577,,11.951,0.1889,,11.243,0.5778,
,!,0627-16,1CD-8701.D,Sample,1,7/13/2018 4:22 AM,11.609,0.2836,,12.099,0.1877,,10.849,0.9119,
!,!,0605-14,1CE-8801.D,Sample,1,7/13/2018 4:43 AM,11.608,0.4156,,,,,11.243,0.6125,
,!,0608-05,1CF-8901.D,Sample,1,7/13/2018 5:03 AM,11.608,0.3557,,11.953,0.1885,,11.243,0.5503,
,,blank,001-9001.D,Blank,1,7/13/2018 5:23 AM,11.579,0.1875,,12.116,0.1876,,13.150,0.2161,
,,tag_mix,001-9101.D,Blank,1,7/13/2018 5:44 AM,11.555,0.1875,,12.107,0.1876,,13.146,0.2146,
,!,tag_mix,2BA-9201.D,Cal,1,7/13/2018 6:04 AM,11.586,0.1877,177.1,12.107,0.1880,174.0,13.146,0.2152,176.4
,,tag_mix,2BB-9301.D,Cal,2,7/13/2018 6:24 AM,11.578,0.2543,96.0,12.095,0.2605,96.5,12.556,0.2968,97.3
,!,tag_mix,2BC-9401.D,Cal,3,7/13/2018 6:45 AM,11.576,0.4011,75.7,12.093,0.4085,75.7,11.576,0.4598,75.4
,!,tag_mix,2BD-9501.D,Cal,4,7/13/2018 7:05 AM,11.576,0.7908,99.5,12.092,0.8134,100.4,11.576,0.9046,98.9
,!,blank,2BE-9601.D,Cal,5,7/13/2018 7:25 AM,11.578,1.1221,105.9,12.095,1.1375,105.3,11.578,1.2956,106.2
,,blank,001-9701.D,Blank,1,7/13/2018 7:46 AM,11.545,0.1875,,12.143,0.1879,,13.141,0.2162,
,,blank,001-9802.D,Blank,1,7/13/2018 8:06 AM,11.608,0.1875,,12.115,0.1877,,13.135,0.2155,
,,blank,001-9903.D,Blank,1,7/13/2018 8:26 AM,11.543,0.1875,,12.101,0.1876,,13.125,0.2161,
,,blank,001-a001.D,Blank,1,7/13/2018 8:46 AM,,,,,,,,,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,1,7/20/2018 2:22 PM,11.551,0.1626,,12.309,0.1564,,13.023,0.1830,
,,blank,001-0202.D,Blank,1,7/20/2018 2:42 PM,11.639,0.1626,,12.043,0.1559,,13.040,0.1747,
,,blank,001-0303.D,Blank,1,7/20/2018 3:02 PM,11.561,0.1625,,12.049,0.1560,,13.007,0.1732,
,,blank,001-0404.D,Blank,1,7/20/2018 3:23 PM,11.622,0.1626,,12.185,0.1561,,13.032,0.1736,
,,blank,001-0505.D,Blank,1,7/20/2018 3:43 PM,11.593,0.1626,,12.117,0.1559,,13.040,0.1747,
,,blank,001-0606.D,Blank,1,7/20/2018 4:03 PM,11.631,0.1628,,12.090,0.1559,,13.039,0.1740,
,,blank,001-0707.D,Blank,1,7/20/2018 4:23 PM,11.635,0.1626,,12.073,0.1560,,12.968,0.1737,
,,blank,001-0808.D,Blank,1,7/20/2018 4:44 PM,11.589,0.1625,,12.096,0.1561,,13.008,0.1739,
,!,tag_mix,2AA-0901.D,Cal,1,7/20/2018 5:04 PM,11.569,0.1630,153.7,12.109,0.1564,144.8,12.983,0.1751,143.6
,,tag_mix,2AB-1001.D,Cal,2,7/20/2018 5:24 PM,11.565,0.2454,92.6,12.079,0.2490,92.2,12.538,0.2783,91.2
,,tag_mix,2AC-1101.D,Cal,3,7/20/2018 5:45 PM,11.567,0.4631,87.4,12.082,0.4843,89.7,12.540,0.5484,89.9
,,tag_mix,2AD-1201.D,Cal,4,7/20/2018 6:05 PM,11.570,0.7825,98.4,12.086,0.8102,100.0,12.546,0.9271,101.3
,!,tag_mix,2AE-1301.D,Cal,5,7/20/2018 6:26 PM,11.571,1.1020,104.0,12.085,1.1081,102.6,11.571,1.2431,101.9
,,blank,001-1409.D,Blank,1,7/20/2018 6:46 PM,11.603,0.1627,,12.289,0.1560,,13.002,0.1737,
,!,0823-26,2CA-1501.D,Sample,1,7/20/2018 7:06 PM,11.595,0.4937,,11.932,0.1570,,11.233,1.6239,
,!,0905-09,2CB-1601.D,Sample,1,7/20/2018 7:27 PM,11.594,0.2285,,12.074,0.1559,,11.232,0.4669,
